Resultats per circumscripció - 2017

;;;;;;;;;;;;;;;Ciutadans-Partido de la Ciudadanía (C's);;;Junts per Catalunya (JUNTSxCAT);;;Esquerra Republicana-Catalunya Sí (ERC-CatSí);;;Partit dels Socialistes de Catalunya (PSC-PSOE) (PSC);;;Catalunya en Comú-Podem (CatComú-Podem);;;Candidatura d'Unitat Popular (CUP);;;Partit Popular / Partido Popular (PP);;;Partit Animalista contra el Maltractament Animal (PACMA);;;Recortes Cero-Grupo Verde (RECORTES CERO-GRUPO VERDE);;;Per un Món Més Just (PU M+J);;;Diàleg Republicà (Candidatura retirada) (DIÀLEG (C. RETIRADA));;;
Codi circumscripció;Nom circumscripció;Cens electoral;Votants;% votants;Abstenció;% abstenció;Vots nuls;% vots nuls;Vots en blanc;% vots en blanc; Vots a candidatures;% vots a candidatures;Vots vàlids;% vots vàlids;Vots;%;Escons;Vots;%;Escons;Vots;%;Escons;Vots;%;Escons;Vots;%;Escons;Vots;%;Escons;Vots;%;Escons;Vots;%;Escons;Vots;%;Escons;Vots;%;Escons;Vots;%;Escons;
 8;Barcelona                     ; 4.156.309; 3.296.800;079,32;   859.509;020,68;    10.925;000,33;    14.163;000,43; 3.271.712;099,24; 3.285.875;099,67;   868.365;026,43; 24;   624.261;019,00; 17;   678.030;020,63; 18;   497.650;015,15; 13;   276.810;008,42;  7;   143.711;004,37;  3;   142.934;004,35;  3;    31.330;000,95;  0;     8.621;000,26;  0;         0;000,00;  0;         0;000,00;  0;
17;Girona                        ;   517.885;   409.966;079,16;   107.919;020,84;     1.863;000,45;     1.833;000,45;   406.270;099,10;   408.103;099,55;    79.634;019,51;  4;   149.638;036,67;  7;    88.582;021,71;  4;    35.197;008,62;  1;    16.482;004,04;  0;    21.708;005,32;  1;    11.646;002,85;  0;     2.582;000,63;  0;       560;000,14;  0;       241;000,06;  0;         0;000,00;  0;
25;Lleida                        ;   313.918;   242.057;077,11;    71.861;022,89;     1.002;000,41;     1.341;000,55;   239.714;099,03;   241.055;099,59;    40.908;016,97;  3;    78.303;032,48;  6;    64.417;026,72;  5;    21.795;009,04;  1;     9.415;003,91;  0;    12.140;005,04;  0;    10.902;004,52;  0;     1.186;000,49;  0;       312;000,13;  0;       336;000,14;  0;         0;000,00;  0;
43;Tarragona                     ;   566.343;   444.068;078,41;   122.275;021,59;     2.302;000,52;     2.094;000,47;   439.672;099,01;   441.766;099,48;   120.825;027,35;  5;    96.031;021,74;  4;   104.832;023,73;  5;    52.017;011,77;  2;    23.653;005,35;  1;    17.687;004,00;  0;    20.188;004,57;  1;     3.645;000,83;  0;       794;000,18;  0;         0;000,00;  0;         0;000,00;  0;
  ;Catalunya                     ; 5.554.455; 4.392.891;079,09; 1.161.564;020,91;    16.092;000,37;    19.431;000,44; 4.357.368;099,19; 4.376.799;099,63; 1.109.732;025,35; 36;   948.233;021,66; 34;   935.861;021,38; 32;   606.659;013,86; 17;   326.360;007,46;  8;   195.246;004,46;  4;   185.670;004,24;  4;    38.743;000,89;  0;    10.287;000,24;  0;       577;000,01;  0;         0;000,00;  0;
